source,target,edge_id,path,x,y
Charlotte Tablet,Charlotte Uiro,Charlotte Tablet_Charlotte Uiro,1,0.16744285682558205,-0.028750967284547624
Charlotte Tablet,Charlotte Uiro,Charlotte Tablet_Charlotte Uiro,2,0.20226647862018102,-0.03594013592023527
Charlotte Tablet,Pound,Charlotte Tablet_Pound,1,0.16744285682558205,-0.028750967284547624
Charlotte Tablet,Pound,Charlotte Tablet_Pound,2,0.20214789177738546,-0.03096232154005632
Charlotte Wafers,Charlotte Uiro,Charlotte Wafers_Charlotte Uiro,1,0.2073480597414622,-0.0360134683522996
Charlotte Wafers,Charlotte Uiro,Charlotte Wafers_Charlotte Uiro,2,0.20226647862018102,-0.03594013592023527
Charlotte Wafers,Charlotte Yuen,Charlotte Wafers_Charlotte Yuen,1,0.2073480597414622,-0.0360134683522996
Charlotte Wafers,Charlotte Yuen,Charlotte Wafers_Charlotte Yuen,2,0.16796138332989557,-0.03178064800424892
Charlotte Wafers,Charlotte Zuccotto,Charlotte Wafers_Charlotte Zuccotto,1,0.2073480597414622,-0.0360134683522996
Charlotte Wafers,Charlotte Zuccotto,Charlotte Wafers_Charlotte Zuccotto,2,0.1785318366225229,-0.02783573300171226
Charlotte Wafers,Kingbaum,Charlotte Wafers_Kingbaum,1,0.2073480597414622,-0.0360134683522996
Charlotte Wafers,Kingbaum,Charlotte Wafers_Kingbaum,2,0.17635160622665347,-0.028889916810121305
Charlotte Wafers,Pound,Charlotte Wafers_Pound,1,0.2073480597414622,-0.0360134683522996
Charlotte Wafers,Pound,Charlotte Wafers_Pound,2,0.20214789177738546,-0.03096232154005632
Charlotte Uiro,Charlotte Yuen,Charlotte Uiro_Charlotte Yuen,1,0.20226647862018102,-0.03594013592023527
Charlotte Uiro,Charlotte Yuen,Charlotte Uiro_Charlotte Yuen,2,0.16796138332989557,-0.03178064800424892
Charlotte Uiro,Charlotte Zuccotto,Charlotte Uiro_Charlotte Zuccotto,1,0.20226647862018102,-0.03594013592023527
Charlotte Uiro,Charlotte Zuccotto,Charlotte Uiro_Charlotte Zuccotto,2,0.1785318366225229,-0.02783573300171226
Charlotte Uiro,Kingbaum,Charlotte Uiro_Kingbaum,1,0.20226647862018102,-0.03594013592023527
Charlotte Uiro,Kingbaum,Charlotte Uiro_Kingbaum,2,0.17635160622665347,-0.028889916810121305
Charlotte Uiro,Pound,Charlotte Uiro_Pound,1,0.20226647862018102,-0.03594013592023527
Charlotte Uiro,Pound,Charlotte Uiro_Pound,2,0.20214789177738546,-0.03096232154005632
Charlotte Yuen,Bobbin,Charlotte Yuen_Bobbin,1,0.16796138332989557,-0.03178064800424892
Charlotte Yuen,Bobbin,Charlotte Yuen_Bobbin,2,0.17774439611090923,-0.05434997184743486
Charlotte Yuen,Capone Bege,Charlotte Yuen_Capone Bege,1,0.16796138332989557,-0.03178064800424892
Charlotte Yuen,Capone Bege,Charlotte Yuen_Capone Bege,2,0.18040825049605397,-0.05577640150607321
Charlotte Yuen,Charlotte Zuccotto,Charlotte Yuen_Charlotte Zuccotto,1,0.16796138332989557,-0.03178064800424892
Charlotte Yuen,Charlotte Zuccotto,Charlotte Yuen_Charlotte Zuccotto,2,0.1785318366225229,-0.02783573300171226
Charlotte Yuen,Diesel,Charlotte Yuen_Diesel,1,0.16796138332989557,-0.03178064800424892
Charlotte Yuen,Diesel,Charlotte Yuen_Diesel,2,0.1734776325677189,-0.03794891987904937
Charlotte Yuen,Eggplant Soldier,Charlotte Yuen_Eggplant Soldier,1,0.16796138332989557,-0.03178064800424892
Charlotte Yuen,Eggplant Soldier,Charlotte Yuen_Eggplant Soldier,2,0.1497432261937042,-0.02587503964628696
Charlotte Yuen,Hera,Charlotte Yuen_Hera,1,0.16796138332989557,-0.03178064800424892
Charlotte Yuen,Hera,Charlotte Yuen_Hera,2,0.19812458319955037,-0.057602466601519964
Charlotte Yuen,Kingbaum,Charlotte Yuen_Kingbaum,1,0.16796138332989557,-0.03178064800424892
Charlotte Yuen,Kingbaum,Charlotte Yuen_Kingbaum,2,0.17635160622665347,-0.028889916810121305
Charlotte Yuen,Misery,Charlotte Yuen_Misery,1,0.16796138332989557,-0.03178064800424892
Charlotte Yuen,Misery,Charlotte Yuen_Misery,2,0.15907016947680183,-0.025722293307045868
Charlotte Yuen,Napoleon,Charlotte Yuen_Napoleon,1,0.16796138332989557,-0.03178064800424892
Charlotte Yuen,Napoleon,Charlotte Yuen_Napoleon,2,0.14148557219869315,-0.009436101276690837
Charlotte Yuen,Aristocroc,Charlotte Yuen_Aristocroc,1,0.16796138332989557,-0.03178064800424892
Charlotte Yuen,Aristocroc,Charlotte Yuen_Aristocroc,2,0.17697087352794438,-0.046833866365423714
Charlotte Yuen,Pekoms,Charlotte Yuen_Pekoms,1,0.16796138332989557,-0.03178064800424892
Charlotte Yuen,Pekoms,Charlotte Yuen_Pekoms,2,0.14811640290042882,-0.0423713555022287
Charlotte Yuen,Prometheus,Charlotte Yuen_Prometheus,1,0.16796138332989557,-0.03178064800424892
Charlotte Yuen,Prometheus,Charlotte Yuen_Prometheus,2,0.1414827204766003,-0.002680606508202975
Charlotte Yuen,Randolph,Charlotte Yuen_Randolph,1,0.16796138332989557,-0.03178064800424892
Charlotte Yuen,Randolph,Charlotte Yuen_Randolph,2,0.15819924944598868,-0.04057434015315582
Charlotte Yuen,Streusen,Charlotte Yuen_Streusen,1,0.16796138332989557,-0.03178064800424892
Charlotte Yuen,Streusen,Charlotte Yuen_Streusen,2,0.14017442527397123,-0.006808749113459483
Charlotte Yuen,Tamago,Charlotte Yuen_Tamago,1,0.16796138332989557,-0.03178064800424892
Charlotte Yuen,Tamago,Charlotte Yuen_Tamago,2,0.17431075422253636,-0.04714211041477168
Charlotte Yuen,Zeus,Charlotte Yuen_Zeus,1,0.16796138332989557,-0.03178064800424892
Charlotte Yuen,Zeus,Charlotte Yuen_Zeus,2,0.1082448917764918,-0.006746695851398386
Charlotte Yuen,Pound,Charlotte Yuen_Pound,1,0.16796138332989557,-0.03178064800424892
Charlotte Yuen,Pound,Charlotte Yuen_Pound,2,0.20214789177738546,-0.03096232154005632
Charlotte Zuccotto,Bobbin,Charlotte Zuccotto_Bobbin,1,0.1785318366225229,-0.02783573300171226
Charlotte Zuccotto,Bobbin,Charlotte Zuccotto_Bobbin,2,0.17774439611090923,-0.05434997184743486
Charlotte Zuccotto,Capone Bege,Charlotte Zuccotto_Capone Bege,1,0.1785318366225229,-0.02783573300171226
Charlotte Zuccotto,Capone Bege,Charlotte Zuccotto_Capone Bege,2,0.18040825049605397,-0.05577640150607321
Charlotte Zuccotto,Diesel,Charlotte Zuccotto_Diesel,1,0.1785318366225229,-0.02783573300171226
Charlotte Zuccotto,Diesel,Charlotte Zuccotto_Diesel,2,0.1734776325677189,-0.03794891987904937
Charlotte Zuccotto,Eggplant Soldier,Charlotte Zuccotto_Eggplant Soldier,1,0.1785318366225229,-0.02783573300171226
Charlotte Zuccotto,Eggplant Soldier,Charlotte Zuccotto_Eggplant Soldier,2,0.1497432261937042,-0.02587503964628696
Charlotte Zuccotto,Hera,Charlotte Zuccotto_Hera,1,0.1785318366225229,-0.02783573300171226
Charlotte Zuccotto,Hera,Charlotte Zuccotto_Hera,2,0.19812458319955037,-0.057602466601519964
Charlotte Zuccotto,Kingbaum,Charlotte Zuccotto_Kingbaum,1,0.1785318366225229,-0.02783573300171226
Charlotte Zuccotto,Kingbaum,Charlotte Zuccotto_Kingbaum,2,0.17635160622665347,-0.028889916810121305
Charlotte Zuccotto,Misery,Charlotte Zuccotto_Misery,1,0.1785318366225229,-0.02783573300171226
Charlotte Zuccotto,Misery,Charlotte Zuccotto_Misery,2,0.15907016947680183,-0.025722293307045868
Charlotte Zuccotto,Napoleon,Charlotte Zuccotto_Napoleon,1,0.1785318366225229,-0.02783573300171226
Charlotte Zuccotto,Napoleon,Charlotte Zuccotto_Napoleon,2,0.14148557219869315,-0.009436101276690837
Charlotte Zuccotto,Aristocroc,Charlotte Zuccotto_Aristocroc,1,0.1785318366225229,-0.02783573300171226
Charlotte Zuccotto,Aristocroc,Charlotte Zuccotto_Aristocroc,2,0.17697087352794438,-0.046833866365423714
Charlotte Zuccotto,Pekoms,Charlotte Zuccotto_Pekoms,1,0.1785318366225229,-0.02783573300171226
Charlotte Zuccotto,Pekoms,Charlotte Zuccotto_Pekoms,2,0.14811640290042882,-0.0423713555022287
Charlotte Zuccotto,Prometheus,Charlotte Zuccotto_Prometheus,1,0.1785318366225229,-0.02783573300171226
Charlotte Zuccotto,Prometheus,Charlotte Zuccotto_Prometheus,2,0.1414827204766003,-0.002680606508202975
Charlotte Zuccotto,Randolph,Charlotte Zuccotto_Randolph,1,0.1785318366225229,-0.02783573300171226
Charlotte Zuccotto,Randolph,Charlotte Zuccotto_Randolph,2,0.15819924944598868,-0.04057434015315582
Charlotte Zuccotto,Streusen,Charlotte Zuccotto_Streusen,1,0.1785318366225229,-0.02783573300171226
Charlotte Zuccotto,Streusen,Charlotte Zuccotto_Streusen,2,0.14017442527397123,-0.006808749113459483
Charlotte Zuccotto,Tamago,Charlotte Zuccotto_Tamago,1,0.1785318366225229,-0.02783573300171226
Charlotte Zuccotto,Tamago,Charlotte Zuccotto_Tamago,2,0.17431075422253636,-0.04714211041477168
Charlotte Zuccotto,Zeus,Charlotte Zuccotto_Zeus,1,0.1785318366225229,-0.02783573300171226
Charlotte Zuccotto,Zeus,Charlotte Zuccotto_Zeus,2,0.1082448917764918,-0.006746695851398386
Charlotte Zuccotto,Pound,Charlotte Zuccotto_Pound,1,0.1785318366225229,-0.02783573300171226
Charlotte Zuccotto,Pound,Charlotte Zuccotto_Pound,2,0.20214789177738546,-0.03096232154005632
Kingbaum,Bobbin,Kingbaum_Bobbin,1,0.17635160622665347,-0.028889916810121305
Kingbaum,Bobbin,Kingbaum_Bobbin,2,0.17774439611090923,-0.05434997184743486
Kingbaum,Capone Bege,Kingbaum_Capone Bege,1,0.17635160622665347,-0.028889916810121305
Kingbaum,Capone Bege,Kingbaum_Capone Bege,2,0.18040825049605397,-0.05577640150607321
Kingbaum,Diesel,Kingbaum_Diesel,1,0.17635160622665347,-0.028889916810121305
Kingbaum,Diesel,Kingbaum_Diesel,2,0.1734776325677189,-0.03794891987904937
Kingbaum,Eggplant Soldier,Kingbaum_Eggplant Soldier,1,0.17635160622665347,-0.028889916810121305
Kingbaum,Eggplant Soldier,Kingbaum_Eggplant Soldier,2,0.1497432261937042,-0.02587503964628696
Kingbaum,Hera,Kingbaum_Hera,1,0.17635160622665347,-0.028889916810121305
Kingbaum,Hera,Kingbaum_Hera,2,0.19812458319955037,-0.057602466601519964
Kingbaum,Misery,Kingbaum_Misery,1,0.17635160622665347,-0.028889916810121305
Kingbaum,Misery,Kingbaum_Misery,2,0.15907016947680183,-0.025722293307045868
Kingbaum,Napoleon,Kingbaum_Napoleon,1,0.17635160622665347,-0.028889916810121305
Kingbaum,Napoleon,Kingbaum_Napoleon,2,0.14148557219869315,-0.009436101276690837
Kingbaum,Aristocroc,Kingbaum_Aristocroc,1,0.17635160622665347,-0.028889916810121305
Kingbaum,Aristocroc,Kingbaum_Aristocroc,2,0.17697087352794438,-0.046833866365423714
Kingbaum,Pekoms,Kingbaum_Pekoms,1,0.17635160622665347,-0.028889916810121305
Kingbaum,Pekoms,Kingbaum_Pekoms,2,0.14811640290042882,-0.0423713555022287
Kingbaum,Prometheus,Kingbaum_Prometheus,1,0.17635160622665347,-0.028889916810121305
Kingbaum,Prometheus,Kingbaum_Prometheus,2,0.1414827204766003,-0.002680606508202975
Kingbaum,Randolph,Kingbaum_Randolph,1,0.17635160622665347,-0.028889916810121305
Kingbaum,Randolph,Kingbaum_Randolph,2,0.15819924944598868,-0.04057434015315582
Kingbaum,Streusen,Kingbaum_Streusen,1,0.17635160622665347,-0.028889916810121305
Kingbaum,Streusen,Kingbaum_Streusen,2,0.14017442527397123,-0.006808749113459483
Kingbaum,Tamago,Kingbaum_Tamago,1,0.17635160622665347,-0.028889916810121305
Kingbaum,Tamago,Kingbaum_Tamago,2,0.17431075422253636,-0.04714211041477168
Kingbaum,Zeus,Kingbaum_Zeus,1,0.17635160622665347,-0.028889916810121305
Kingbaum,Zeus,Kingbaum_Zeus,2,0.1082448917764918,-0.006746695851398386
Kingbaum,Pound,Kingbaum_Pound,1,0.17635160622665347,-0.028889916810121305
Kingbaum,Pound,Kingbaum_Pound,2,0.20214789177738546,-0.03096232154005632
Bishamon,Ageha Woman,Bishamon_Ageha Woman,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Ageha Woman,Bishamon_Ageha Woman,2,-0.016757780735056342,-0.0436543902955449
Bishamon,Alpaca-Man,Bishamon_Alpaca-Man,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Alpaca-Man,Bishamon_Alpaca-Man,2,-0.02122704136629338,-0.05408258388794526
Bishamon,Bao Huang,Bishamon_Bao Huang,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Bao Huang,Bishamon_Bao Huang,2,-0.021326816476120454,-0.05692682988749209
Bishamon,Batman,Bishamon_Batman,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Batman,Bishamon_Batman,2,-0.015411110160653545,-0.03654068529270817
Bishamon,Grasshopper-Man,Bishamon_Grasshopper-Man,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Grasshopper-Man,Bishamon_Grasshopper-Man,2,-0.020874815470316267,-0.06371279861802134
Bishamon,Bee-Girl,Bishamon_Bee-Girl,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Bee-Girl,Bishamon_Bee-Girl,2,-0.033849485961450695,-0.04590823957797021
Bishamon,Beetle-Man,Bishamon_Beetle-Man,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Beetle-Man,Bishamon_Beetle-Man,2,-0.01741225196492257,-0.07385078990480633
Bishamon,Bishonure-Onna,Bishamon_Bishonure-Onna,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Bishonure-Onna,Bishamon_Bishonure-Onna,2,-0.026564895342912433,-0.05768310284290748
Bishamon,Bisley,Bishamon_Bisley,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Bisley,Bishamon_Bisley,2,-0.03667532149529646,-0.048400126579184084
Bishamon,Black Maria,Bishamon_Black Maria,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Black Maria,Bishamon_Black Maria,2,-0.020998026355125047,-0.07834345130231285
Bishamon,Briscola,Bishamon_Briscola,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Briscola,Bishamon_Briscola,2,-0.01969960343326024,-0.046833559468347684
Bishamon,Caiman Lady,Bishamon_Caiman Lady,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Caiman Lady,Bishamon_Caiman Lady,2,-0.010523516118137984,-0.05549760988445271
Bishamon,Caucasus-Man,Bishamon_Caucasus-Man,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Caucasus-Man,Bishamon_Caucasus-Man,2,-0.01559447507870182,-0.06117385217528537
Bishamon,Chochin-Man,Bishamon_Chochin-Man,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Chochin-Man,Bishamon_Chochin-Man,2,-0.03744480743604306,-0.0667143720470845
Bishamon,Chome,Bishamon_Chome,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Chome,Bishamon_Chome,2,-0.03410457571237021,-0.07468868580443562
Bishamon,Daikoku,Bishamon_Daikoku,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Daikoku,Bishamon_Daikoku,2,-0.03623030652902731,-0.06542313568089558
Bishamon,Dobon,Bishamon_Dobon,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Dobon,Bishamon_Dobon,2,-0.016708605182759854,-0.05913051172429499
Bishamon,Donannoyo,Bishamon_Donannoyo,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Donannoyo,Bishamon_Donannoyo,2,-0.01052337057944937,-0.05123812609455641
Bishamon,Doubt Brothers,Bishamon_Doubt Brothers,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Doubt Brothers,Bishamon_Doubt Brothers,2,-0.03380939239184973,-0.07424230072326532
Bishamon,Fourtricks,Bishamon_Fourtricks,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Fourtricks,Bishamon_Fourtricks,2,-0.024749907696144047,-0.0446253700536861
Bishamon,Fuga,Bishamon_Fuga,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Fuga,Bishamon_Fuga,2,-0.026152270317632956,-0.049992614762237625
Bishamon,Fujin,Bishamon_Fujin,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Fujin,Bishamon_Fujin,2,-0.021502870696576807,-0.08024683726038252
Bishamon,Fukurokuju,Bishamon_Fukurokuju,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Fukurokuju,Bishamon_Fukurokuju,2,-0.05700064109832083,-0.05695998721218434
Bishamon,Gangaru,Bishamon_Gangaru,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Gangaru,Bishamon_Gangaru,2,-0.027633617102319777,-0.07388323419464382
Bishamon,Garudan,Bishamon_Garudan,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Garudan,Bishamon_Garudan,2,-0.047387824415546995,-0.06949550045344702
Bishamon,Ginrummy,Bishamon_Ginrummy,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Ginrummy,Bishamon_Ginrummy,2,-0.03265071694702566,-0.045118537334155766
Bishamon,Goki,Bishamon_Goki,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Goki,Bishamon_Goki,2,-0.03769337567850316,-0.03119547166135533
Bishamon,Gorishiro,Bishamon_Gorishiro,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Gorishiro,Bishamon_Gorishiro,2,-0.039189110633161196,-0.05236809212473711
Bishamon,Hamlet,Bishamon_Hamlet,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Hamlet,Bishamon_Hamlet,2,-0.06004345326015486,-0.033700947569867336
Bishamon,Hanzo,Bishamon_Hanzo,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Hanzo,Bishamon_Hanzo,2,-0.03135506235938011,-0.057267722755834666
Bishamon,Haccha,Bishamon_Haccha,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Haccha,Bishamon_Haccha,2,-0.012092923895185816,-0.05754956374940099
Bishamon,Hatsume,Bishamon_Hatsume,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Hatsume,Bishamon_Hatsume,2,-0.03288960495851402,-0.05145030738260291
Bishamon,Hawk-Man,Bishamon_Hawk-Man,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Hawk-Man,Bishamon_Hawk-Man,2,-0.013315072080689546,-0.06284691790428126
Bishamon,Hihimaru,Bishamon_Hihimaru,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Hihimaru,Bishamon_Hihimaru,2,-0.05892050485958105,-0.03955117594810686
Bishamon,Himuro,Bishamon_Himuro,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Himuro,Bishamon_Himuro,2,-0.04646122379310505,-0.06426408597355189
Bishamon,Hippan Natte,Bishamon_Hippan Natte,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Hippan Natte,Bishamon_Hippan Natte,2,-0.023788198345158697,-0.06536244019408768
Bishamon,Holdem,Bishamon_Holdem,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Holdem,Bishamon_Holdem,2,-0.008930085512431083,-0.06119324996023775
Bishamon,Horse-Man,Bishamon_Horse-Man,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Horse-Man,Bishamon_Horse-Man,2,-0.021999030691233504,-0.07020896328498753
Bishamon,Hotei,Bishamon_Hotei,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Hotei,Bishamon_Hotei,2,-0.03912474332588291,-0.07203522663750446
Bishamon,Ibiributsu,Bishamon_Ibiributsu,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Ibiributsu,Bishamon_Ibiributsu,2,-0.008545814753737094,-0.06765236444177991
Bishamon,Inbi,Bishamon_Inbi,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Inbi,Bishamon_Inbi,2,-0.024608734447764565,-0.06432894155465249
Bishamon,Jack,Bishamon_Jack,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Jack,Bishamon_Jack,2,-0.011090420924481259,-0.0413381283899406
Bishamon,Jaki,Bishamon_Jaki,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Jaki,Bishamon_Jaki,2,-0.030716719265362853,-0.05965950723591912
Bishamon,Jigoku-Benten,Bishamon_Jigoku-Benten,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Jigoku-Benten,Bishamon_Jigoku-Benten,2,-0.03656877700276632,-0.07813616024375059
Bishamon,Juki,Bishamon_Juki,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Juki,Bishamon_Juki,2,-0.03206380836091444,-0.04704648160224203
Bishamon,Jumper,Bishamon_Jumper,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Jumper,Bishamon_Jumper,2,-0.03591868416718669,-0.04950041931459861
Bishamon,Kamakiri-Girl,Bishamon_Kamakiri-Girl,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Kamakiri-Girl,Bishamon_Kamakiri-Girl,2,-0.04114150583105647,-0.0631310834108548
Bishamon,Kamijiro,Bishamon_Kamijiro,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Kamijiro,Bishamon_Kamijiro,2,-0.027456660259401144,-0.05696621810079731
Bishamon,Kazekage,Bishamon_Kazekage,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Kazekage,Bishamon_Kazekage,2,-0.04543597578516758,-0.05913321635762349
Bishamon,King,Bishamon_King,1,-0.03683473542974992,-0.05837726521077565
Bishamon,King,Bishamon_King,2,-0.019091930150688063,-0.05150055192496048
Bishamon,Koshi Falcon,Bishamon_Koshi Falcon,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Koshi Falcon,Bishamon_Koshi Falcon,2,-0.03954349948186308,-0.05172018751837629
Bishamon,Kunyun,Bishamon_Kunyun,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Kunyun,Bishamon_Kunyun,2,-0.017566564859793403,-0.05972160625702511
Bishamon,Kurozumi Kanjuro,Bishamon_Kurozumi Kanjuro,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Kurozumi Kanjuro,Bishamon_Kurozumi Kanjuro,2,-0.06926611059668299,-0.041350338317175155
Bishamon,Kurozumi Orochi,Bishamon_Kurozumi Orochi,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Kurozumi Orochi,Bishamon_Kurozumi Orochi,2,-0.05274060995826273,-0.05782459562945564
Bishamon,Madillo-Man,Bishamon_Madillo-Man,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Madillo-Man,Bishamon_Madillo-Man,2,-0.021792678294614797,-0.04314692506978844
Bishamon,Massui,Bishamon_Massui,1,-0.03683473542974992,-0.05837726521077565
Bishamon,Massui,Bishamon_Massui,2,-0.01887353512030144,-0.06714134952368227
Bishamon,Mizerka,Bishamon_Mizerka,1,-0.03683473542974992,-0.05837726521077565
